frequency,bigram/trigram,polarity,subjective
1,buzzfeast eatclean veganfoodshare,0.0,0.0
1,buzzfeast eatclean,0.0,0.0
1,buynow premiumcbd fullspectrum,0.0,0.0
1,buynow premiumcbd,0.0,0.0
1,buylocal homedelivery selleronboarding,0.0,0.0
1,buylocal homedelivery,0.0,0.0
1,buylocal healthyfood produce,0.0,0.0
1,buylocal healthyfood,0.0,0.0
1,buying silicone bakeware,0.0,0.0
1,buying silicone,0.0,0.0
1,buying houseplant urban,0.0,0.0
1,buying houseplant,0.0,0.0
1,buying blueberry theyre,0.0,0.0
1,buying blueberry,0.0,0.0
1,buyblack goodeats lunch,0.0,0.0
1,buyblack goodeats,0.0,0.0
1,buy usually ingredient,-0.25,0.25
1,buy usually,-0.25,0.25
1,buy thrive market,0.0,0.0
1,buy thrive,0.0,0.0
1,buy sizzle steak,0.0,0.0
1,buy sizzle,0.0,0.0
1,buy set votive,0.0,0.0
1,buy set,0.0,0.0
1,buy pizza thats,0.0,0.0
1,buy pizza,0.0,0.0
1,buy online httpsbitly2ph05tb,0.0,0.0
1,buy online,0.0,0.0
1,buy one gift,0.0,0.0
1,buy one,0.0,0.0
1,buy healthiest grassfed,0.0,0.0
1,buy healthiest,0.0,0.0
1,buy happiness buy,0.7,0.2
1,buy happiness,0.7,0.2
1,buy grocery xpresswaybazaar,0.0,0.0
1,buy grocery,0.0,0.0
1,buy fresh mutton,0.3,0.5
1,buy fresh get,0.3,0.5
1,buy fresh fruit,0.3,0.5
1,buy fresh fish,0.3,0.5
1,buy fresh click,0.3,0.5
1,buy dried kiwi,-0.2,0.6
1,buy dried,-0.2,0.6
1,buy amazondotin detail,0.0,0.0
1,buy amazondotin,0.0,0.0
1,buy amazon link,0.0,0.0
1,buy amazon,0.0,0.0
1,button link httpchatwasapcomfa44af,0.0,0.0
1,button link,0.0,0.0
1,buttery spread olive,0.0,0.0
1,buttery spread,0.0,0.0
1,buttery lemon mtofu,0.0,0.0
1,buttery lemon,0.0,0.0
1,butterscotch drizzle cookie,0.0,0.0
1,butterscotch drizzle,0.0,0.0
1,buttermilk moving next,0.0,0.0
1,buttermilk moving,0.0,0.0
1,buttermilk last season,0.0,0.06666666666666667
1,buttermilk last,0.0,0.06666666666666667
1,butterflygarden ahimsa veganlife,0.0,0.0
1,butterflygarden ahimsa,0.0,0.0
1,butterfly rarely admit,0.3,0.9
1,butterfly rarely,0.3,0.9
1,butterfly monarchbutterfly mariposasdeinstagram,0.0,0.0
1,butterfly monarchbutterfly,0.0,0.0
1,butterfly emilia perfect,1.0,1.0
1,butterfly emilia,0.0,0.0
1,butterfly dont cut,0.0,0.0
1,butterfly dont,0.0,0.0
1,butterfly brunch vegankids,0.0,0.0
1,butterfly brunch,0.0,0.0
1,butterfliesofinstagram gratefulheart isthelittlethingsinlife,0.0,0.0
1,butterfliesofinstagram gratefulheart,0.0,0.0
1,buttercreamfrosting getinmybelly preorder,0.0,0.0
1,buttercreamfrosting getinmybelly,0.0,0.0
1,buttercreamcakes amazingcakes pearleverlimited,0.0,0.0
1,buttercreamcakes amazingcakes,0.0,0.0
1,buttercream yes please,0.0,0.0
1,buttercream yes,0.0,0.0
1,buttercream taste tasty,0.0,0.0
1,buttercream taste,0.0,0.0
1,buttercream strawberry strawberryjam,0.0,0.0
1,buttercream strawberry,0.0,0.0
1,buttercream homemade birthday,0.0,0.0
1,buttercream homemade,0.0,0.0
1,buttercream edits cakesofinstagram,0.0,0.0
1,buttercream edits,0.0,0.0
1,buttercream cupcakesofinstagram dessert,0.0,0.0
1,buttercream cupcakesofinstagram,0.0,0.0
1,buttercream chocolatecake love,0.5,0.6
1,buttercream chocolatecake,0.0,0.0
1,buttercream chocolate truffle,0.0,0.0
1,buttercream chocolate,0.0,0.0
1,buttercream cakescraper pattern,0.0,0.0
1,buttercream cakescraper,0.0,0.0
1,butterchickensauce butterchickenlove sriracha,0.0,0.0
1,butterchickensauce butterchickenlove,0.0,0.0
1,butterchickenrice foodie riceislife,0.0,0.0
1,butterchickenrice foodie,0.0,0.0
1,butterchickenrecipe butterchickensauce butterchickenlove,0.0,0.0
1,butterchickenrecipe butterchickensauce,0.0,0.0
1,butterchickenlover spicy butterchickencurry,0.0,0.0
1,butterchickenlover spicy,0.0,0.0
1,butterchickenlove sriracha butterchickenrice,0.0,0.0
1,butterchickenlove sriracha,0.0,0.0
1,butterchickencurry love butterchicken,0.5,0.6
1,butterchickencurry love,0.5,0.6
1,butterchicken instagood delhifood,0.0,0.0
1,butterchicken instagood,0.0,0.0
1,butterchicken dumkachicken hyderabadifood,0.0,0.0
1,butterchicken dumkachicken,0.0,0.0
1,butterchicken butterchickenrecipe butterchickensauce,0.0,0.0
1,butterchicken butterchickenrecipe,0.0,0.0
1,butterbeer maple bacon,0.0,0.0
1,butterbeer maple,0.0,0.0
1,butterbeer donut took,0.0,0.0
1,butterbeer donut,0.0,0.0
1,butterbeer custard carmelia,0.0,0.0
1,butterbeer custard,0.0,0.0
1,butterbeer coconut macaroon,0.0,0.0
1,butterbeer coconut,0.0,0.0
1,butterbeer butterbeer custard,0.0,0.0
1,butterbeer butterbeer,0.0,0.0
1,butterbean salad yoghurt,0.0,0.0
1,butterbean salad,0.0,0.0
1,butterbean pesto reserved,0.0,0.0
1,butterbean pesto,0.0,0.0
1,butterbean dish summed,0.0,0.0
1,butterbean dish,0.0,0.0
1,butter yummy creamy,0.0,0.0
1,butter yummy,0.0,0.0
1,butter wild berry,0.1,0.4
1,butter wild,0.1,0.4
1,butter wagyu tatar,0.0,0.0
1,butter wagyu,0.0,0.0
1,butter used almond,0.0,0.0
1,butter used,0.0,0.0
1,butter tzatziki brussels,0.0,0.0
1,butter tzatziki,0.0,0.0
1,butter tbsp chilli,0.0,0.0
1,butter tbsp balsamic,0.0,0.0
1,butter sweet,0.35,0.65
1,butter sprinkle salt,0.0,0.0
1,butter sprinkle,0.0,0.0
1,butter smell extremely,-0.125,1.0
1,butter smell,0.0,0.0
1,butter short rib,0.0,0.3
1,butter short,0.0,0.3
1,butter salt freshly,0.3,0.5
1,butter salt,0.0,0.0
1,butter rotis dalmakhani,0.0,0.0
1,butter rotis,0.0,0.0
1,butter prefer earthbalance,0.0,0.0
1,butter prefer,0.0,0.0
1,butter peanutbutter healthyfood,0.0,0.0
1,butter peanutbutter,0.0,0.0
1,butter paradies smoothie,0.0,0.0
1,butter paradies,0.0,0.0
1,butter melted tsp,0.0,0.0
1,butter melted,0.0,0.0
1,butter medium yellow,0.0,0.0
1,butter medium,0.0,0.0
1,butter make home,0.0,0.0
1,butter make,0.0,0.0
1,butter lover whats,0.0,0.0
1,butter lover,0.0,0.0
1,butter large saute,0.21428571428571427,0.42857142857142855
1,butter large,0.21428571428571427,0.42857142857142855
1,butter idlisambharchutneyvegetables photooftheday,0.0,0.0
1,butter idlisambharchutneyvegetables,0.0,0.0
1,butter homemade meatlovers,0.0,0.0
1,butter homemade,0.0,0.0
1,butter hkfoodstagram hkfoodie,0.0,0.0
1,butter hkfoodstagram,0.0,0.0
1,butter grill another,0.0,0.0
1,butter grill,0.0,0.0
1,butter grated cheddar,0.0,0.0
1,butter grated,0.0,0.0
1,butter gram grounded,0.0,0.0
1,butter gram,0.0,0.0
1,butter ghr ka,0.0,0.0
1,butter ghr,0.0,0.0
1,butter garlic onion,0.0,0.0
1,butter garlic,0.0,0.0
1,butter fully dissolved,0.0,0.0
1,butter fully,0.0,0.0
1,butter flour milk,0.0,0.0
1,butter flour,0.0,0.0
1,butter eafoodie discoverunder5k,0.0,0.0
1,butter eafoodie,0.0,0.0
1,butter dip mixture,0.0,0.0
1,butter dip,0.0,0.0
1,butter day breakfast,0.0,0.0
1,butter day,0.0,0.0
1,butter damn taste,0.0,0.0
1,butter damn,0.0,0.0
1,butter cut piece,0.0,0.0
1,butter cut,0.0,0.0
1,butter curry,0.0,0.0
1,butter cup plain,-0.21428571428571427,0.35714285714285715
1,butter cup cupcake,0.0,0.0
1,butter crunchy 12,0.0,0.0
1,butter crunchy,0.0,0.0
1,butter chilli octopus,0.0,0.0
1,butter chilli,0.0,0.0
1,butter buttercream taste,0.0,0.0
1,butter buttercream,0.0,0.0
1,butter brown sugar,0.0,0.0
1,butter brown,0.0,0.0
1,butter black bean,-0.16666666666666666,0.43333333333333335
1,butter black,-0.16666666666666666,0.43333333333333335
1,butter bean drained,0.0,0.0
1,butter bean,0.0,0.0
1,butter base naturalbliss,-0.8,1.0
1,butter base,-0.8,1.0
1,butter banana slice,0.0,0.0
1,butter banana,0.0,0.0
1,butter balsamic lemon,0.0,0.0
1,butter balsamic,0.0,0.0
1,butter arent speechless,0.0,0.0
1,butter arent,0.0,0.0
1,butter adding chopped,0.0,0.0
1,butter adding,0.0,0.0
1,butsuperfood proved myth,0.0,0.0
1,butsuperfood proved,0.0,0.0
1,butikpasta foodpic restaurant,0.0,0.0
1,butikpasta foodpic,0.0,0.0
1,butchery snowdonia eryri,0.0,0.0
1,butchery snowdonia,0.0,0.0
1,butchery onlinebutcher gamefood,0.0,0.0
1,butchery onlinebutcher,0.0,0.0
1,butchery howick kznbutchery,0.0,0.0
1,butchery howick,0.0,0.0
1,butchery butchersofmelbourne handcrafted,0.0,0.0
1,butchery butchersofmelbourne,0.0,0.0
1,butchery butchershop steak,0.0,0.0
1,butchery butchershop,0.0,0.0
1,butchery butcher supermarket,0.0,0.0
1,butchery butcher comfortfood,0.0,0.0
1,butchersofmelbourne handcrafted craftbutchery,0.0,0.0
1,butchersofmelbourne handcrafted,0.0,0.0
1,butchersofinstagram qualitymeatsorigin,0.0,0.0
1,butchersofinstagram pork lamb,0.0,0.0
1,butchersofinstagram pork,0.0,0.0
1,butchersofinstagram hardwork consistency,0.0,0.0
1,butchersofinstagram hardwork,0.0,0.0
1,butchersofinstagram cabinet fillingthecase,0.0,0.0
1,butchersofinstagram cabinet,0.0,0.0
1,butchersofinstagram artisanbutcher butcher,0.0,0.0
1,butchersofinstagram artisanbutcher,0.0,0.0
1,butchershop steak steak,0.0,0.0
1,butchershop steak,0.0,0.0
1,butchershop butcher butchery,0.0,0.0
1,butchershop butcher,0.0,0.0
1,butchersguide voulsiafoodie volusiacounty,0.0,0.0
1,butchersguide voulsiafoodie,0.0,0.0
1,butcheron44 merrivalebutchery butchery,0.0,0.0
1,butcheron44 merrivalebutchery,0.0,0.0
1,butcherofinstagram foodlover foodblogger,0.0,0.0
1,butcherofinstagram foodlover,0.0,0.0
1,butcherlife melbournefood melbourneeats,0.0,0.0
1,butcherlife melbournefood,0.0,0.0
1,butcherknife grilling bacon,0.0,0.0
1,butcherknife grilling,0.0,0.0
1,butcherinlagos femalemeatseller teamsoldout,0.0,0.0
1,butcherinlagos femalemeatseller,0.0,0.0
1,butchered topping including,0.0,0.0
1,butchered topping,0.0,0.0
1,butchered actually made,0.0,0.1
1,butchered actually,0.0,0.1
1,butcher κρέας κοτόπουλο,0.0,0.0
1,butcher κρέας,0.0,0.0
1,butcher yum butchery,0.0,0.0
1,butcher yum,0.0,0.0
1,butcher wagyu rostbiff,0.0,0.0
1,butcher wagyu,0.0,0.0
1,butcher supermarket cutter,0.0,0.0
1,butcher supermarket,0.0,0.0
1,butcher ribeye wagyu,0.0,0.0
1,butcher ribeye,0.0,0.0
1,butcher produce cooking,0.0,0.0
1,butcher produce,0.0,0.0
1,butcher place go,0.0,0.0
1,butcher place,0.0,0.0
1,butcher meatcutter boxbutcher,0.0,0.0
1,butcher meatcutter,0.0,0.0
1,butcher lambshoulder middleeasternpersianlamb,0.0,0.0
1,butcher lambshoulder,0.0,0.0
1,butcher homedelivery weeatbalanced,0.0,0.0
1,butcher homedelivery,0.0,0.0
1,butcher felt sick,-0.7142857142857143,0.8571428571428571
1,butcher felt,0.0,0.0
1,butcher comfortfood traditionalfood,0.0,0.0
1,butcher comfortfood,0.0,0.0
1,butcher caterer dubai,0.0,0.0
1,butcher caterer,0.0,0.0
1,butcher call 0579120171,0.0,0.0
1,butcher call,0.0,0.0
1,butcher butchery snowdonia,0.0,0.0
1,butcher butchery butchersofmelbourne,0.0,0.0
1,butcher beef butchershop,0.0,0.0
1,butcher beef,0.0,0.0
1,butcher bbq dryagingbeaf,0.0,0.0
1,butcher bbq,0.0,0.0
1,busy uni recently,0.05,0.275
1,busy uni,0.1,0.3
1,busy schedule today,0.1,0.3
1,busy schedule,0.1,0.3
1,busy quicker meal,0.1,0.3
1,busy quicker,0.1,0.3
1,busy preparing field,0.1,0.3
1,busy preparing,0.1,0.3
1,busy people work,0.1,0.3
1,busy people,0.1,0.3
1,busy one two,0.1,0.3
1,busy one,0.1,0.3
1,busy drooling appeteaser,0.1,0.3
1,busy drooling,0.1,0.3
1,busy day finally,0.05,0.65
1,busy day dont,0.1,0.3
1,buster way finding,0.0,0.0
1,buster way,0.0,0.0
1,busstand shakeslove eatinkochi,0.0,0.0
1,busstand shakeslove,0.0,0.0
1,businesswoman candlemaking smallbusiness,0.0,0.0
1,businesswoman candlemaking,0.0,0.0
1,businessowner business smallbusiness,0.0,0.0
1,businessowner business,0.0,0.0
1,businessopportunity positivity hardwork,0.0,0.0
1,businessopportunity positivity,0.0,0.0
1,businessbaydubai vegansdubai dubailunch,0.0,0.0
1,businessbaydubai vegansdubai,0.0,0.0
1,businessbay businessbaydubai vegansdubai,0.0,0.0
1,businessbay businessbaydubai,0.0,0.0
1,business take order,0.0,0.0
1,business take,0.0,0.0
1,business success punekar,0.3,0.0
1,business success,0.3,0.0
1,business smallbusiness smallbusinessowner,0.0,0.0
1,business smallbusiness,0.0,0.0
1,business pronounced fuh,0.0,0.0
1,business pronounced,0.0,0.0
1,business owner worried,0.0,0.0
1,business owner,0.0,0.0
1,business march 1st,0.0,0.0
1,business march,0.0,0.0
1,business given much,0.2,0.2
1,business given,0.0,0.0
1,business drop let,0.0,0.0
1,business drop,0.0,0.0
1,business crueltyfree followme,0.0,0.0
1,business crueltyfree,0.0,0.0
1,business around lifestyle,0.0,0.0
1,business around,0.0,0.0
1,business always happy,0.8,1.0
1,business always,0.0,0.0
1,bushcraft outdoors campinglife,0.0,0.0
1,bushcraft outdoors,0.0,0.0
1,bushcraft meal beefgoulash,0.0,0.0
1,bushcraft meal,0.0,0.0
1,burro di arachidi,0.0,0.0
1,burro di,0.0,0.0
1,burrito plantain youre,0.0,0.0
1,burrito plantain,0.0,0.0
1,burrito harmony saladsofinstagram,0.0,0.0
1,burrito harmony,0.0,0.0
1,burrito grilled breast,0.0,0.0
1,burrito grilled,0.0,0.0
1,burrito follow modernfood__,0.0,0.0
1,burrito follow,0.0,0.0
1,burrata al tartufo,0.0,0.0
1,burrata al,0.0,0.0
1,burpplesg burpple thankgodforgoodfood,0.0,0.0
1,burpplesg burpple,0.0,0.0
1,burpple thankgodforgoodfood,0.0,0.0
1,burpple eatoutsg openricesg,0.0,0.0
1,burpple eatoutsg,0.0,0.0
1,burnt end ingredient,0.0,0.0
1,burnt end,0.0,0.0
1,burnsroad bbq karachi,0.0,0.0
1,burnsroad bbq,0.0,0.0
1,burnaby new westminster,0.13636363636363635,0.45454545454545453
1,burnaby new,0.13636363636363635,0.45454545454545453
1,burn endssuper schnell,0.0,0.0
1,burn endssuper,0.0,0.0
1,burgundy avocado capuccino_lovers,0.0,0.0
1,burgundy avocado,0.0,0.0
1,burgertime wraptime instagood,0.0,0.0
1,burgertime wraptime,0.0,0.0
1,burgertime weareopen foodstyle,0.0,0.0
1,burgertime weareopen,0.0,0.0
1,burgertime mealplanning dessert,0.0,0.0
1,burgertime mealplanning,0.0,0.0
1,burgertime foodstagram foodie,0.0,0.0
1,burgertime foodstagram,0.0,0.0
1,burgertime cheeseburger yummy,0.0,0.0
1,burgertime cheeseburger,0.0,0.0
1,burgertime burgerlover fesdeli,0.0,0.0
1,burgertime burgerlover,0.0,0.0
1,burgersofinstagram frenchfries tasty,0.0,0.0
1,burgersofinstagram frenchfries,0.0,0.0
1,burgerporn omlette pizza,0.0,0.0
1,burgerporn omlette,0.0,0.0
1,burgerporn fry foodstagram,0.0,0.0
1,burgerporn fry,0.0,0.0
1,burgerporn eggsbenedict sausage,0.0,0.0
1,burgerporn eggsbenedict,0.0,0.0
1,burgermania wing burgersofinstagram,0.0,0.0
1,burgermania wing,0.0,0.0
1,burgermania burgerlife bahrain,0.0,0.0
1,burgermania burgerlife,0.0,0.0
1,burgerlovers pizza foodblogger,0.0,0.0
1,burgerlovers pizza,0.0,0.0
1,burgerlovers hamburguergourmet takeaway,0.0,0.0
1,burgerlovers hamburguergourmet,0.0,0.0
1,burgerlovers hamburger burgerlovers,0.0,0.0
1,burgerlovers hamburger,0.0,0.0
1,burgerlover nycinfluencer influencer,0.0,0.0
1,burgerlover nycinfluencer,0.0,0.0
1,burgerlover fesdeli goafries,0.0,0.0
1,burgerlover fesdeli,0.0,0.0
1,burgerlover burgertime mealplanning,0.0,0.0
1,burgerlover burgertime,0.0,0.0
1,burgerlover burgerlovers pizza,0.0,0.0
1,burgerlover burgerlovers,0.0,0.0
1,burgerlove delivery bbq,0.0,0.0
1,burgerlove delivery,0.0,0.0
1,burgerlove burgermania burgerlife,0.0,0.0
1,burgerlove burgermania,0.0,0.0
1,burgerlove amazing tasty,0.6000000000000001,0.9
1,burgerlove amazing,0.6000000000000001,0.9
1,burgerlife burgermania wing,0.0,0.0
1,burgerlife burgermania,0.0,0.0
1,burgerlife bahrain talabat,0.0,0.0
1,burgerlife bahrain,0.0,0.0
1,burgerking watson tomato,0.0,0.0
1,burgerking watson,0.0,0.0
1,burgerking takeout jucylucyburgerfoodiesofinstagram,0.0,0.0
1,burgerking takeout,0.0,0.0
1,burgerking frenchfries fry,0.0,0.0
1,burgerking frenchfries,0.0,0.0
1,burgerholic homemade love,0.5,0.6
1,burgerholic homemade,0.0,0.0
1,burgergram hamburger pasta,0.0,0.0
1,burgergram hamburger,0.0,0.0
1,burgerfor monday blue,0.0,0.1
1,burgerfor monday,0.0,0.0
1,burgerbuns yummy scrumptious,0.0,0.0
1,burgerbuns yummy,0.0,0.0
1,burgerbuns kingarthurbaking kitchenaid,0.0,0.0
1,burgerbuns kingarthurbaking,0.0,0.0
1,burgerbunbunshomemadebigmacsaucemeatlunchlebanesekitchenchefscheese tomato mushroom,0.0,0.0
1,burgerbunbunshomemadebigmacsaucemeatlunchlebanesekitchenchefscheese tomato,0.0,0.0
1,burger1 ltr drink,0.0,0.0
1,burger1 ltr,0.0,0.0
1,burger yummy foodstagram,0.0,0.0
1,burger yummy foodideas,0.0,0.0
1,burger yummy foodblogger,0.0,0.0
1,burger yolk beef,0.0,0.0
1,burger yolk,0.0,0.0
1,burger without cheese,0.0,0.0
1,burger without bun,0.0,0.0
1,burger wagyu bhfyp,0.0,0.0
1,burger wagyu,0.0,0.0
1,burger used tender,0.0,0.0
1,burger used,0.0,0.0
1,burger twotwenty kuwait,0.0,0.0
1,burger twotwenty,0.0,0.0
1,burger turkeyburgers eatblack,0.0,0.0
1,burger turkeyburgers,0.0,0.0
1,burger tuna katsu,0.0,0.0
1,burger tuna,0.0,0.0
1,burger treat magnificent,1.0,1.0
1,burger treat,0.0,0.0
1,burger tasty takeaway,0.0,0.0
1,burger tasty,0.0,0.0
1,burger streetphotography streetfood,0.0,0.0
1,burger streetphotography,0.0,0.0
1,burger steaklover foodblogger,0.0,0.0
1,burger steaklover,0.0,0.0
1,burger simple grinding,0.0,0.35714285714285715
1,burger simple,0.0,0.35714285714285715
1,burger side beefburger,0.0,0.0
1,burger side,0.0,0.0
1,burger shawarma crispy,0.0,0.0
1,burger shawarma,0.0,0.0
1,burger saucebig mac,0.0,0.0
1,burger saucebig,0.0,0.0
1,burger sandwich mojito,0.0,0.0
1,burger sandwich delivery,0.0,0.0
1,burger sandalsanrio puasa,0.0,0.0
1,burger sandalsanrio,0.0,0.0
1,burger reservation home,0.0,0.0
1,burger reservation,0.0,0.0
1,burger redditch,0.0,0.0
1,burger rate 160,0.0,0.0
1,burger rate,0.0,0.0
1,burger pork dairy,0.0,0.0
1,burger pork,0.0,0.0
1,burger pizzalove foodfeed,0.0,0.0
1,burger pizzalove,0.0,0.0
1,burger pizza thiruvallur,0.0,0.0
1,burger pizza bhfyp,0.0,0.0
1,burger picanha cerveja,0.0,0.0
1,burger picanha,0.0,0.0
1,burger peri peri,0.0,0.0
1,burger peri,0.0,0.0
1,burger one favourite,0.0,0.0
1,burger one,0.0,0.0
1,burger oclock burger,0.0,0.0
1,burger oclock,0.0,0.0
1,burger mozzarella finger,0.0,0.0
1,burger mozzarella,0.0,0.0
1,burger month march,0.0,0.0
1,burger month,0.0,0.0
1,burger monday mondaymotivation,0.0,0.0
1,burger monday call,0.0,0.0
1,burger mixed salt,0.0,0.25
1,burger mixed,0.0,0.25
1,burger miniburger burgerbunbunshomemadebigmacsaucemeatlunchlebanesekitchenchefscheese,0.0,0.0
1,burger miniburger,0.0,0.0
1,burger lunch lunchbox,0.0,0.0
1,burger lunch,0.0,0.0
1,burger lamb 35anniversary,0.0,0.0
1,burger lamb,0.0,0.0
1,burger keep following,0.0,0.1
1,burger keep,0.0,0.0
1,burger im lucky,0.3333333333333333,0.8333333333333334
1,burger im,0.0,0.0
1,burger houston burgerporn,0.0,0.0
1,burger houston,0.0,0.0
1,burger hotdog hongkongfood,0.0,0.0
1,burger homemade homecooking,0.0,0.0
1,burger homemade,0.0,0.0
1,burger hamburger streetfood,0.0,0.0
1,burger hamburger,0.0,0.0
1,burger fry mojito,0.0,0.0
1,burger fry hamburger,0.0,0.0
1,burger fry foodreview,0.0,0.0
1,burger fry delish,0.0,0.0
1,burger fry colindale,0.0,0.0
1,burger friedchicken eatingnewyork,0.0,0.0
1,burger friedchicken chickenburger,0.0,0.0
1,burger frenchfries yummy,0.0,0.0
1,burger frenchfries,0.0,0.0
1,burger foodstyling pizza,0.0,0.0
1,burger foodstyling,0.0,0.0
1,burger foodstagram foodlover,0.0,0.0
1,burger foodstagram,0.0,0.0
1,burger foodblogger meatlover,0.0,0.0
1,burger foodblogger foodblog,0.0,0.0
1,burger fc 97,0.0,0.0
1,burger fc,0.0,0.0
1,burger fathersons_ et,0.0,0.0
1,burger fathersons_,0.0,0.0
1,burger eat followme,0.0,0.0
1,burger eat,0.0,0.0
1,burger done left,0.0,0.0
1,burger done,0.0,0.0
1,burger dinner foodie,0.0,0.0
1,burger dinner,0.0,0.0
1,burger delivery yummy,0.0,0.0
1,burger delivery streetfood,0.0,0.0
1,burger chickenburger tomkaikai,0.0,0.0
1,burger chickenburger salad,0.0,0.0
1,burger chickenandchips warrivendors,0.0,0.0
1,burger chickenandchips,0.0,0.0
1,burger chicago brunch,0.0,0.0
1,burger chicago,0.0,0.0
1,burger cheeseburger chickenburger,0.0,0.0
1,burger cheeseburger,0.0,0.0
1,burger cheese drink,0.0,0.0
1,burger cheese,0.0,0.0
1,burger cafreal burger,0.0,0.0
1,burger cafreal,0.0,0.0
1,burger burgerlover burgertime,0.0,0.0
1,burger burgerlover,0.0,0.0
1,burger burgerlove amazing,0.6000000000000001,0.9
1,burger burgerlove,0.0,0.0
1,burger burgerking frenchfries,0.0,0.0
1,burger burgerking,0.0,0.0
1,burger burger wagyu,0.0,0.0
1,burger burger monday,0.0,0.0
1,burger burger houston,0.0,0.0
1,burger burger fry,0.0,0.0
1,burger burger friedchicken,0.0,0.0
1,burger bun obvs,0.0,0.0
1,burger bun condiment,0.0,0.0
1,burger blue heven,0.0,0.1
1,burger blue,0.0,0.1
1,burger bite grill,0.0,0.0
1,burger bite,0.0,0.0
1,burger beef patty,0.0,0.0
1,burger beef beefitswhatsfordinner,0.0,0.0
1,burger batch pickled,0.0,0.0
1,burger batch,0.0,0.0
1,burger alongside loaded,0.0,0.0
1,burger alongside,0.0,0.0
1,burger absolutely loved,0.7,0.8
1,burger absolutely,0.2,0.9
1,burger 100 match,0.0,0.0
1,burger 100,0.0,0.0
1,burden weekly meal,0.0,0.0
1,burden weekly,0.0,0.0
1,buongiorno ragazzi per,0.0,0.0
1,buongiorno ragazzi,0.0,0.0
1,buongiorno magnamagnabloggers hamburger,0.0,0.0
1,buongiorno magnamagnabloggers,0.0,0.0
1,buon appetito dessert,0.0,0.0
1,buon appetito,0.0,0.0
1,bunny matteo emoji,0.0,0.0
1,bunny matteo,0.0,0.0
1,bunny chow curry,0.0,0.0
1,bunny chow,0.0,0.0
1,bunny butterfly brunch,0.0,0.0
1,bunny butterfly,0.0,0.0
1,bunlife bakestagram bakedwithlove,0.0,0.0
1,bunlife bakestagram,0.0,0.0
1,bunka tomregulastyle chefsknife,0.0,0.0
1,bunka tomregulastyle,0.0,0.0
1,bunga veganmorgan666 plantbased,0.0,0.0
1,bunga veganmorgan666,0.0,0.0
1,bundle pasta wrap,0.0,0.0
1,bundle pasta,0.0,0.0
1,bundle new product,0.13636363636363635,0.45454545454545453
1,bundle new,0.13636363636363635,0.45454545454545453
1,bundle link bio,0.0,0.0
1,bundle link,0.0,0.0
1,bundle enough ginger,0.0,0.5
1,bundle enough,0.0,0.5
1,bunch onion produce,0.0,0.0
1,bunch onion bunch,0.0,0.0
1,bunch memory popped,0.0,0.0
1,bunch memory,0.0,0.0
1,bunch industrykitchen cutest,0.0,0.0
1,bunch industrykitchen,0.0,0.0
1,bunch daffodil picked,0.0,0.0
1,bunch daffodil,0.0,0.0
1,bun spread choice,0.0,0.0
1,bun spread,0.0,0.0
1,bun recipe definitely,0.0,0.5
1,bun recipe,0.0,0.0
1,bun park looking,0.0,0.0
1,bun park,0.0,0.0
1,bun obvs used,0.0,0.0
1,bun obvs,0.0,0.0
1,bun naturesgoodness bakeryfood,0.0,0.0
1,bun naturesgoodness,0.0,0.0
1,bun mixture mince,0.0,0.0
1,bun mixture,0.0,0.0
1,bun miss rather,0.0,0.0
1,bun miss,0.0,0.0
1,bun condiment think,0.0,0.0
1,bun condiment sausage,0.0,0.0
1,bun come get,0.0,0.0
1,bun come,0.0,0.0
1,bun bakersofinstagram instabaker,0.0,0.0
1,bun bakersofinstagram,0.0,0.0
1,bun bacon dirty,-0.6,0.8
1,bun bacon,0.0,0.0
1,bumbumwooter vroomvroomkar,0.0,0.0
1,bumbu spice flavor,0.0,0.0
1,bumbu spice,0.0,0.0
1,bullying toxic past,-0.25,0.25
1,bullying toxic,0.0,0.0
1,bully pot left,0.0,0.0
1,bully pot,0.0,0.0
1,bullfighting horse,0.0,0.0
1,bulletthali surmai prawn,0.0,0.0
1,bulletthali surmai,0.0,0.0
1,bulletjournal art instagood,0.0,0.0
1,bulletjournal art,0.0,0.0
1,bulldog english french,0.0,0.0
1,bulldog english,0.0,0.0
1,bull rancher live,0.13636363636363635,0.5
1,bull rancher,0.0,0.0
1,bulk time lunch,0.0,0.0
1,bulk time,0.0,0.0
1,bulk order example,0.0,0.0
1,bulk order,0.0,0.0
1,bulgur tabule tastyfood,0.0,0.0
1,bulgur tabule,0.0,0.0
1,bulgur finely ground,0.4166666666666667,0.5
1,bulgur finely,0.4166666666666667,0.5
1,bulgogi beeftongue cheek,0.0,0.0
1,bulgogi beeftongue,0.0,0.0
1,bulb added border,0.0,0.0
1,bulb added,0.0,0.0
1,bukber chickenrecipes,0.0,0.0
1,built idea helping,0.0,0.0
1,built idea,0.0,0.0
1,building place offer,0.0,0.0
1,building place,0.0,0.0
1,building kn 82,0.0,0.0
1,building kn,0.0,0.0
1,build stronger immunity,0.0,0.0
1,build stronger,0.0,0.0
1,build immunity make,0.0,0.0
1,build immunity,0.0,0.0
1,bug hotel new,0.13636363636363635,0.45454545454545453
1,bug hotel,0.0,0.0
1,bug cut let,0.0,0.0
1,bug cut,0.0,0.0
1,buffet mysurufoodblogger mysuruonline,0.0,0.0
1,buffet mysurufoodblogger,0.0,0.0
